14322365	11147668	Transcript	5128317	\N	0
14322366	11147668	Transcript	5128318	\N	0
14322367	11147668	Transcript	5128319	\N	0
14322368	11147668	Transcript	5128320	\N	8511
14322369	11147668	Transcript	5128321	\N	8511
14322370	734510	Translation	5128322	\N	0
14322371	734510	Translation	5128323	\N	0
14322372	734510	Translation	5128324	\N	0
14322373	734510	Translation	5127915	\N	8522
14322374	734510	Translation	5127837	\N	8522
14322375	734510	Translation	5127838	\N	8522
14322376	734510	Translation	5127841	\N	8522
14322377	734510	Translation	5127843	\N	8522
14322378	734510	Translation	5127920	\N	8522
14322379	734510	Translation	5128311	\N	8522
14322380	734510	Translation	5128164	\N	8522
14322381	734510	Translation	5127847	\N	8522
14322382	734510	Translation	5127848	\N	8522
14322383	734510	Translation	5127849	\N	8522
14322384	734510	Translation	5127850	\N	8522
14322385	734510	Translation	5127851	\N	8522
14322386	734510	Translation	5127852	\N	8522
14322387	734510	Translation	5127853	\N	8522
14322388	734510	Translation	5127854	\N	8522
14322389	734510	Translation	5127855	\N	8522
14322390	734510	Translation	5127856	\N	8522
14322391	734510	Translation	5127857	\N	8522
14322392	734510	Translation	5127859	\N	8522
14322393	734510	Translation	5128325	\N	8513
14322394	734510	Translation	5128309	\N	8522
14322395	11147669	Transcript	5128326	\N	0
14322396	11147669	Transcript	5128327	\N	0
14322397	11147669	Transcript	5128328	\N	0
14322398	11147669	Transcript	5128329	\N	0
14322399	11147669	Transcript	5128330	\N	8511
14322400	11147669	Transcript	5128331	\N	8511
14322401	734511	Translation	5127978	\N	8522
14322402	734511	Translation	5128332	\N	8522
14322403	734511	Translation	5128333	\N	8522
14322404	734511	Translation	5128334	\N	8522
14322405	734511	Translation	5128335	\N	8522
14322406	734511	Translation	5128336	\N	8522
14322407	734511	Translation	5127915	\N	8522
14322408	734511	Translation	5127837	\N	8522
14322409	734511	Translation	5127838	\N	8522
14322410	734511	Translation	5127841	\N	8522
14322411	734511	Translation	5127843	\N	8522
14322412	734511	Translation	5127920	\N	8522
14322413	734511	Translation	5128311	\N	8522
14322414	734511	Translation	5128164	\N	8522
14322415	734511	Translation	5127847	\N	8522
14322416	734511	Translation	5127848	\N	8522
14322417	734511	Translation	5127849	\N	8522
14322418	734511	Translation	5127850	\N	8522
14322419	734511	Translation	5127851	\N	8522
14322420	734511	Translation	5127852	\N	8522
14322421	734511	Translation	5127853	\N	8522
14322422	734511	Translation	5127854	\N	8522
14322423	734511	Translation	5127855	\N	8522
14322424	734511	Translation	5127856	\N	8522
14322425	734511	Translation	5127857	\N	8522
14322426	734511	Translation	5127859	\N	8522
14322427	734511	Translation	5128312	\N	8522
14322428	734511	Translation	5128313	\N	8522
14322429	734511	Translation	5128337	\N	8522
14322430	734511	Translation	5128338	\N	8522
14322431	734511	Translation	5128339	\N	8522
14322432	734511	Translation	5128340	\N	8522
14322433	734511	Translation	5128314	\N	8513
14322434	734511	Translation	5128315	\N	8522
14322435	734511	Translation	5128309	\N	8522
14322436	11147670	Transcript	5128319	\N	0
14322437	11147670	Transcript	5128320	\N	8511
14322438	11147670	Transcript	5128341	\N	8511
14322439	11147670	Transcript	5128342	\N	8511
14322440	734512	Translation	5127915	\N	8522
14322441	734512	Translation	5127837	\N	8522
14322442	734512	Translation	5127838	\N	8522
14322443	734512	Translation	5127841	\N	8522
14322444	734512	Translation	5127843	\N	8522
14322445	734512	Translation	5127920	\N	8522
14322446	734512	Translation	5128311	\N	8522
14322447	734512	Translation	5128164	\N	8522
14322448	734512	Translation	5127847	\N	8522
14322449	734512	Translation	5127848	\N	8522
14322450	734512	Translation	5127849	\N	8522
14322451	734512	Translation	5127850	\N	8522
14322452	734512	Translation	5127851	\N	8522
14322453	734512	Translation	5127852	\N	8522
14322454	734512	Translation	5127853	\N	8522
14322455	734512	Translation	5127854	\N	8522
14322456	734512	Translation	5127855	\N	8522
14322457	734512	Translation	5127856	\N	8522
14322458	734512	Translation	5127857	\N	8522
14322459	734512	Translation	5127859	\N	8522
14322460	734512	Translation	5128343	\N	8522
14322461	734512	Translation	5128325	\N	8513
14322462	734512	Translation	5128309	\N	8522
14322463	11147671	Transcript	5128329	\N	0
14322464	11147671	Transcript	5128330	\N	8511
14322465	11147671	Transcript	5128344	\N	8511
14322466	11147671	Transcript	5128345	\N	8511
14322467	10356792	Gene	5128346	\N	0
14322468	10356792	Gene	5128347	\N	0
14322469	10356792	Gene	5128348	\N	0
14322470	10356792	Gene	5128349	\N	8511
14322471	10356792	Gene	5128350	\N	8511
14322472	10356792	Gene	5128351	\N	8511
14322473	11147672	Transcript	5128352	\N	0
14322474	11147672	Transcript	5128353	\N	0
14322475	11147672	Transcript	5128354	\N	0
14322476	11147672	Transcript	5128355	\N	8511
14322477	11147672	Transcript	5128356	\N	8513
14322478	10356793	Gene	5128357	\N	0
14322479	10356793	Gene	5128358	\N	0
14322480	10356793	Gene	5128359	\N	0
14322481	10356793	Gene	5128360	\N	8511
14322482	10356793	Gene	5128361	\N	8511
14322483	11147673	Transcript	5128362	\N	0
14322484	11147673	Transcript	5128363	\N	0
14322485	11147673	Transcript	5128364	\N	0
14322486	11147673	Transcript	5128365	\N	8511
14322487	11147673	Transcript	5128366	\N	8511
14322488	10356794	Gene	5128367	\N	0
14322489	10356794	Gene	5128368	\N	0
14322490	10356794	Gene	5128369	\N	0
14322491	10356794	Gene	5128370	\N	0
14322492	10356794	Gene	5128371	\N	0
14322493	10356794	Gene	5128372	\N	8511
14322494	10356794	Gene	5128373	\N	8511
14322495	10356794	Gene	5128374	\N	8511
14322496	10356794	Gene	5128375	\N	8511
14322497	10356794	Gene	5128376	\N	8511
14322498	10356794	Gene	5128377	\N	8511
14322499	10356794	Gene	5128378	\N	8511
14322500	10356794	Gene	5128379	\N	8511
14322501	10356794	Gene	5128380	\N	8511
14322502	734513	Translation	5128381	\N	0
14322503	734513	Translation	5128382	\N	0
14322504	734513	Translation	5128383	\N	0
14322505	734513	Translation	5128384	\N	8522
14322506	734513	Translation	5128385	\N	8522
14322507	734513	Translation	5128387	\N	8522
14322508	734513	Translation	5128388	\N	8522
14322509	734513	Translation	5128164	\N	8522
14322510	734513	Translation	5127848	\N	8522
14322511	734513	Translation	5127850	\N	8522
14322512	734513	Translation	5127852	\N	8522
14322513	734513	Translation	5128390	\N	8522
14322514	734513	Translation	5128391	\N	8522
14322515	734513	Translation	5128392	\N	8522
14322516	734513	Translation	5128393	\N	8522
14322517	734513	Translation	5128394	\N	8522
14322518	734513	Translation	5128395	\N	8522
14322519	734513	Translation	5128396	\N	8513
14322520	734513	Translation	5128397	\N	8522
14322521	734513	Translation	5128386	\N	8522
14322522	11147674	Transcript	5128398	\N	0
14322523	11147674	Transcript	5128399	\N	0
14322524	11147674	Transcript	5128400	\N	0
14322525	11147674	Transcript	5128401	\N	0
14322526	11147674	Transcript	5128402	\N	8511
14322527	11147674	Transcript	5128403	\N	8511
14322528	11147674	Transcript	5128404	\N	8511
14322529	11147674	Transcript	5128405	\N	8511
14322530	11147674	Transcript	5128406	\N	8511
14322531	734514	Translation	5128407	\N	0
14322532	734514	Translation	5128408	\N	0
14322533	734514	Translation	5128409	\N	0
14322534	734514	Translation	5128410	\N	8522
14322535	734514	Translation	5128411	\N	8522
14322536	734514	Translation	5128412	\N	8513
14322537	734514	Translation	5128413	\N	8522
14322538	11147675	Transcript	5128414	\N	0
14322539	11147675	Transcript	5128415	\N	0
14322540	11147675	Transcript	5128416	\N	0
14322541	11147675	Transcript	5128401	\N	0
14322542	11147675	Transcript	5128417	\N	8511
14322543	734515	Translation	5128384	\N	8522
14322544	734515	Translation	5128385	\N	8522
14322545	734515	Translation	5128387	\N	8522
14322546	734515	Translation	5128388	\N	8522
14322547	734515	Translation	5128164	\N	8522
14322548	734515	Translation	5127848	\N	8522
14322549	734515	Translation	5127850	\N	8522
14322550	734515	Translation	5127852	\N	8522
14322551	734515	Translation	5128390	\N	8522
14322552	734515	Translation	5128391	\N	8522
14322553	734515	Translation	5128392	\N	8522
14322554	734515	Translation	5128396	\N	8513
14322555	734515	Translation	5128397	\N	8522
14322556	734515	Translation	5128386	\N	8522
14322557	11147676	Transcript	5128418	\N	0
14322558	11147676	Transcript	5128402	\N	8511
14322559	11147676	Transcript	5128419	\N	8511
14322560	734516	Translation	5128410	\N	8522
14322561	734516	Translation	5128411	\N	8522
14322562	734516	Translation	5128420	\N	8522
14322563	734516	Translation	5128421	\N	8522
14322564	734516	Translation	5128422	\N	8522
14322565	734516	Translation	5128423	\N	8522
14322566	734516	Translation	5128424	\N	8522
14322567	734516	Translation	5128385	\N	8522
14322568	734516	Translation	5128387	\N	8522
14322569	734516	Translation	5128388	\N	8522
14322570	734516	Translation	5128164	\N	8522
14322571	734516	Translation	5127848	\N	8522
14322572	734516	Translation	5127850	\N	8522
14322573	734516	Translation	5127852	\N	8522
14322574	734516	Translation	5128390	\N	8522
14322575	734516	Translation	5128391	\N	8522
14322576	734516	Translation	5128425	\N	8522
14322577	734516	Translation	5128426	\N	8522
14322578	734516	Translation	5128427	\N	8522
14322579	734516	Translation	5128428	\N	8522
14322580	734516	Translation	5128429	\N	8522
14322581	734516	Translation	5128430	\N	8522
14322582	734516	Translation	5128431	\N	8513
14322583	734516	Translation	5128386	\N	8522
14322584	11147677	Transcript	5128432	\N	0
14322585	11147677	Transcript	5128433	\N	8511
14322586	11147677	Transcript	5128434	\N	8511
14322587	11147677	Transcript	5128435	\N	8511
14322588	10356795	Gene	5128436	\N	0
14322589	10356795	Gene	5128437	\N	0
14322590	10356795	Gene	5128438	\N	0
14322591	10356795	Gene	5128439	\N	0
14322592	10356795	Gene	5128440	\N	8511
14322593	10356795	Gene	5128441	\N	0
14322594	10356795	Gene	5128442	\N	8511
14322595	10356795	Gene	5128443	\N	8511
14322596	10356795	Gene	5128444	\N	8511
14322597	10356795	Gene	5128445	\N	8511
14322598	10356795	Gene	5128446	\N	8511
14322599	10356795	Gene	5128447	\N	8511
14322600	10356795	Gene	5128448	\N	8511
14322601	10356795	Gene	5128449	\N	8511
14322602	734517	Translation	5128450	\N	0
14322603	734517	Translation	5128451	\N	0
14322604	734517	Translation	5128452	\N	0
14322605	734517	Translation	5128453	\N	8522
14322606	734517	Translation	5128387	\N	8522
14322607	734517	Translation	5128388	\N	8522
14322608	734517	Translation	5128456	\N	8522
14322609	734517	Translation	5128457	\N	8522
14322610	734517	Translation	5128458	\N	8522
14322611	734517	Translation	5128459	\N	8522
14322612	734517	Translation	5128164	\N	8522
14322613	734517	Translation	5127848	\N	8522
14322614	734517	Translation	5127850	\N	8522
14322615	734517	Translation	5127852	\N	8522
14322616	734517	Translation	5128390	\N	8522
14322617	734517	Translation	5128460	\N	8522
14322618	734517	Translation	5128391	\N	8522
14322619	734517	Translation	5128461	\N	8522
14322620	734517	Translation	5128462	\N	8522
14322621	734517	Translation	5128463	\N	8522
14322622	734517	Translation	5128464	\N	8522
14322623	734517	Translation	5128465	\N	8522
14322624	734517	Translation	5128466	\N	8522
14322625	734517	Translation	5128467	\N	8522
14322626	734517	Translation	5128468	\N	8522
14322627	734517	Translation	5128469	\N	8522
14322628	734517	Translation	5128470	\N	8522
14322629	734517	Translation	5128471	\N	8522
14322630	734517	Translation	5128472	\N	8522
14322631	734517	Translation	5128473	\N	8522
14322632	734517	Translation	5128474	\N	8522
14322633	734517	Translation	5128475	\N	8522
14322634	734517	Translation	5128476	\N	8522
14322635	734517	Translation	5128477	\N	8522
14322636	734517	Translation	5128478	\N	8522
14322637	734517	Translation	5128479	\N	8522
14322638	734517	Translation	5128480	\N	8522
14322639	734517	Translation	5128481	\N	8522
14322640	734517	Translation	5128482	\N	8513
14322641	734517	Translation	5128455	\N	8522
14322642	11147678	Transcript	5128483	\N	0
14322643	11147678	Transcript	5128484	\N	0
14322644	11147678	Transcript	5128485	\N	0
14322645	11147678	Transcript	5128486	\N	0
14322646	11147678	Transcript	5128487	\N	8511
14322647	11147678	Transcript	5128488	\N	8511
14322648	11147678	Transcript	5128489	\N	8511
14322649	11147678	Transcript	5128490	\N	8511
14322650	734518	Translation	5128491	\N	0
14322651	734518	Translation	5128492	\N	0
14322652	734518	Translation	5128493	\N	0
14322653	734518	Translation	5128453	\N	8522
14322654	734518	Translation	5128387	\N	8522
14322655	734518	Translation	5128388	\N	8522
14322656	734518	Translation	5128456	\N	8522
14322657	734518	Translation	5128457	\N	8522
14322658	734518	Translation	5128458	\N	8522
14322659	734518	Translation	5128459	\N	8522
14322660	734518	Translation	5128164	\N	8522
14322661	734518	Translation	5127848	\N	8522
14322662	734518	Translation	5127850	\N	8522
14322663	734518	Translation	5127852	\N	8522
14322664	734518	Translation	5128390	\N	8522
14322665	734518	Translation	5128460	\N	8522
14322666	734518	Translation	5128391	\N	8522
14322667	734518	Translation	5128461	\N	8522
14322668	734518	Translation	5128462	\N	8522
14322669	734518	Translation	5128463	\N	8522
14322670	734518	Translation	5128464	\N	8522
14322671	734518	Translation	5128465	\N	8522
14322672	734518	Translation	5128466	\N	8522
14322673	734518	Translation	5128467	\N	8522
14322674	734518	Translation	5128468	\N	8522
14322675	734518	Translation	5128469	\N	8522
14322676	734518	Translation	5128470	\N	8522
14322677	734518	Translation	5128471	\N	8522
14322678	734518	Translation	5128472	\N	8522
14322679	734518	Translation	5128473	\N	8522
14322680	734518	Translation	5128474	\N	8522
14322681	734518	Translation	5128475	\N	8522
14322682	734518	Translation	5128478	\N	8522
14322683	734518	Translation	5128479	\N	8522
14322684	734518	Translation	5128480	\N	8522
14322685	734518	Translation	5128481	\N	8522
14322686	734518	Translation	5128482	\N	8513
14322687	734518	Translation	5128455	\N	8522
14322688	11147679	Transcript	5128494	\N	0
14322689	11147679	Transcript	5128495	\N	0
14322690	11147679	Transcript	5128496	\N	0
14322691	11147679	Transcript	5128497	\N	0
14322692	11147679	Transcript	5128487	\N	8511
14322693	11147679	Transcript	5128498	\N	8511
14322694	11147680	Transcript	5128499	\N	0
14322695	11147680	Transcript	5128500	\N	0
14322696	11147680	Transcript	5128501	\N	0
14322697	11147680	Transcript	5128502	\N	0
14322698	11147680	Transcript	5128503	\N	8511
14322699	734519	Translation	5128504	\N	0
14322700	734519	Translation	5128505	\N	0
14322701	734519	Translation	5128506	\N	0
14322702	734519	Translation	5128507	\N	8522
14322703	734519	Translation	5128453	\N	8522
14322704	734519	Translation	5128456	\N	8522
14322705	734519	Translation	5128457	\N	8522
14322706	734519	Translation	5128164	\N	8522
14322707	734519	Translation	5127848	\N	8522
14322708	734519	Translation	5127850	\N	8522
14322709	734519	Translation	5128460	\N	8522
14322710	734519	Translation	5128461	\N	8522
14322711	734519	Translation	5128509	\N	8513
14322712	734519	Translation	5128508	\N	8522
14322713	11147681	Transcript	5128510	\N	0
14322714	11147681	Transcript	5128511	\N	0
14322715	11147681	Transcript	5128512	\N	0
14322716	11147681	Transcript	5128513	\N	0
14322717	11147681	Transcript	5128514	\N	8511
14322718	734520	Translation	5128515	\N	0
14322719	734520	Translation	5128516	\N	0
14322720	734520	Translation	5128517	\N	0
14322721	734520	Translation	5128507	\N	8522
14322722	734520	Translation	5128453	\N	8522
14322723	734520	Translation	5128456	\N	8522
14322724	734520	Translation	5128457	\N	8522
14322725	734520	Translation	5128164	\N	8522
14322726	734520	Translation	5127848	\N	8522
14322727	734520	Translation	5127850	\N	8522
14322728	734520	Translation	5128460	\N	8522
14322729	734520	Translation	5128461	\N	8522
14322730	734520	Translation	5128519	\N	8513
14322731	734520	Translation	5128518	\N	8522
14322732	11147682	Transcript	5128520	\N	0
14322733	11147682	Transcript	5128521	\N	0
14322734	11147682	Transcript	5128522	\N	0
14322735	11147682	Transcript	5128523	\N	0
14322736	11147682	Transcript	5128524	\N	8511
14322737	734521	Translation	5128525	\N	0
14322738	734521	Translation	5128526	\N	0
14322739	734521	Translation	5128527	\N	0
14322740	734521	Translation	5128528	\N	8522
14322741	734521	Translation	5128507	\N	8522
14322742	734521	Translation	5128529	\N	8522
14322743	734521	Translation	5128530	\N	8522
14322744	734521	Translation	5128531	\N	8522
14322745	734521	Translation	5128532	\N	8522
14322746	734521	Translation	5128533	\N	8522
14322747	734521	Translation	5128534	\N	8522
14322748	734521	Translation	5128535	\N	8522
14322749	734521	Translation	5128536	\N	8522
14322750	734521	Translation	5128537	\N	8522
14322751	734521	Translation	5128538	\N	8522
14322752	734521	Translation	5128539	\N	8522
14322753	734521	Translation	5128540	\N	8522
14322754	734521	Translation	5128541	\N	8522
14322755	734521	Translation	5128453	\N	8522
14322756	734521	Translation	5128387	\N	8522
14322757	734521	Translation	5128388	\N	8522
14322758	734521	Translation	5128456	\N	8522
14322759	734521	Translation	5128457	\N	8522
14322760	734521	Translation	5128458	\N	8522
14322761	734521	Translation	5128459	\N	8522
14322762	734521	Translation	5128164	\N	8522
14322763	734521	Translation	5127847	\N	8522
14322764	734521	Translation	5127848	\N	8522
14322765	734521	Translation	5127850	\N	8522
14322766	734521	Translation	5127852	\N	8522
14322767	734521	Translation	5128390	\N	8522
