26618223	131539	304760	318787	-1	1	1865	1	NM_012227.2	8517	100	\N	99.88	349M1387I138M1614I71M208I131M672I68M1225I159M1138I209M3538I149M219I153M2162I124M314M	1800	100	\N
26618224	131539	305074	318787	-1	1	1551	1	CCDS75943.1	8532	100	\N	\N	349M1387I138M1614I71M208I131M672I68M1225I159M1138I209M3538I149M219I153M2162I124M	3800	\N	\N
26618225	131539	320990	321248	-1	30	288	-1	AA658287.1	8512	241	0	96.5	259M	700	0	\N
26618226	131539	321683	321851	-1	289	457	-1	AA658287.1	8512	169	0	100	169M	700	0	\N
26618227	131539	386366	386710	1	1	345	-1	BC063429.1	8514	345	0	100	345M	700	0	\N
26618228	131539	386368	386955	-1	1	588	1	NM_013239.4	8517	100	\N	100	264M324M	1800	100	\N
26618229	131539	386368	386955	-1	1	588	1	NM_013239.4	8518	100	\N	100	588M	1800	100	\N
26618230	131539	361404	361590	1	344	530	-1	BC063429.1	8514	183	0	98.9	187M	700	0	\N
26618231	131539	361404	361590	1	514	700	-1	BQ889485.1	8512	185	0	99.5	187M	700	0	\N
26618232	131539	361404	361590	1	514	701	-1	BQ070728.1	8512	174	0	96.8	14MD37MI4MD131M	700	0	\N
26618233	131539	361405	361590	-1	589	774	1	NM_013239.4	8517	100	\N	100	186M	1800	100	\N
26618234	131539	361405	361590	-1	344	529	1	BC063429.1	8518	100	\N	99.52	186M	700	100	\N
26618235	131539	361408	361590	1	110	292	-1	BF111342.1	8512	177	0	98.4	183M	700	0	\N
26618236	131539	347590	347693	-1	775	878	1	NM_013239.4	8517	100	\N	100	104M	1800	100	\N
26618237	131539	347590	347693	-1	530	633	1	BC063429.1	8518	100	\N	99.52	104M	700	100	\N
26618238	131539	347590	347693	-1	139	242	1	AF135016.1	8518	100	\N	99.87	104M	700	100	\N
26618239	131539	347590	347701	-1	522	633	1	BC063429.1	8514	108	0	98.2	112M	700	0	\N
26618240	131539	347234	347336	-1	634	736	1	BC063429.1	8514	103	0	100	103M	700	0	\N
26618241	131539	347234	347336	-1	879	981	1	NM_013239.4	8517	100	\N	100	103M	1800	100	\N
26618242	131539	347234	347336	-1	634	736	1	BC063429.1	8518	100	\N	99.52	103M	700	100	\N
26618243	131539	347234	347336	-1	243	345	1	AF135016.1	8518	100	\N	99.87	103M	700	100	\N
26618244	131539	346701	346775	-1	737	811	1	BC063429.1	8514	75	0	100	75M	700	0	\N
26618245	131539	346701	346775	-1	982	1056	1	NM_013239.4	8517	100	\N	100	75M	1800	100	\N
26618246	131539	346701	346775	-1	737	811	1	BC063429.1	8518	100	\N	99.52	75M	700	100	\N
26618247	131539	346701	346775	-1	346	420	1	AF135016.1	8518	100	\N	99.87	75M	700	100	\N
26618248	131539	346174	346260	-1	812	898	1	BC063429.1	8514	87	0	100	87M	700	0	\N
26618249	131539	346174	346260	-1	1057	1143	1	NM_013239.4	8517	100	\N	100	87M	1800	100	\N
26618250	131539	346174	346260	-1	421	507	1	AF135016.1	8518	100	\N	99.87	87M	700	100	\N
26618251	131539	346174	346260	-1	812	898	1	BC063429.1	8518	100	\N	99.52	87M	700	100	\N
26618252	131539	345516	345672	-1	899	1055	1	BC063429.1	8514	157	0	100	157M	700	0	\N
26618253	131539	345516	345672	-1	1144	1300	1	NM_013239.4	8517	100	\N	100	157M	1800	100	\N
26618254	131539	345516	345672	-1	899	1055	1	BC063429.1	8518	100	\N	99.52	157M	700	100	\N
26618255	131539	345516	345672	-1	508	664	1	AF135016.1	8518	100	\N	99.87	157M	700	100	\N
26618256	131539	341883	341931	-1	1056	1104	1	BC063429.1	8514	49	0	100	49M	700	0	\N
26618257	131539	341883	341931	-1	1301	1349	1	NM_013239.4	8517	100	\N	100	49M	1800	100	\N
26618258	131539	341883	341931	-1	76	124	1	AF155098.1	8518	100	\N	99.22	49M	700	100	\N
26618259	131539	341883	341931	-1	78	126	1	BC011180.1	8518	100	\N	99.78	49M	700	100	\N
26618260	131539	341883	341931	-1	665	713	1	AF135016.1	8518	100	\N	99.87	49M	700	100	\N
26618261	131539	341883	341931	-1	1056	1104	1	BC063429.1	8518	100	\N	99.52	49M	700	100	\N
26618262	131539	341307	341396	-1	1105	1194	1	BC063429.1	8514	90	0	100	90M	700	0	\N
26618263	131539	341307	341396	-1	1350	1439	1	NM_013239.4	8517	100	\N	100	90M	1800	100	\N
26618264	131539	341307	341396	-1	127	216	1	BC011180.1	8518	100	\N	99.78	90M	700	100	\N
26618265	131539	341307	341396	-1	714	803	1	AF135016.1	8518	100	\N	99.87	90M	700	100	\N
26618266	131539	341307	341396	-1	125	214	1	AF155098.1	8518	100	\N	99.22	90M	700	100	\N
26618267	131539	341307	341396	-1	1105	1194	1	BC063429.1	8518	100	\N	99.52	90M	700	100	\N
26618268	131539	341307	341456	-1	1	150	1	AL157501.1	8517	100	\N	99.15	150M	700	100	\N
26618269	131539	341307	341711	-1	1	396	1	BC009032.1	8517	100	\N	99.03	181MI18M5I8M3I189M	700	100	\N
26618270	131539	340765	340940	-1	1195	1370	1	BC063429.1	8514	176	0	100	176M	700	0	\N
26618271	131539	340765	340940	-1	1440	1615	1	NM_013239.4	8517	100	\N	100	176M	1800	100	\N
26618272	131539	340765	340940	-1	804	979	1	AF135016.1	8518	100	\N	99.87	176M	700	100	\N
26618273	131539	340765	340940	-1	215	390	1	AF155098.1	8518	100	\N	99.22	176M	700	100	\N
26618274	131539	340765	340940	-1	151	326	1	AL157501.1	8518	100	\N	99.04	176M	700	100	\N
26618275	131539	340765	340940	-1	397	572	1	BC009032.1	8518	100	\N	98.42	176M	700	100	\N
26618276	131539	340765	340940	-1	217	392	1	BC011180.1	8518	100	\N	99.78	176M	700	100	\N
26618277	131539	340765	340940	-1	1195	1370	1	BC063429.1	8518	100	\N	99.52	176M	700	100	\N
26618278	131539	340765	340940	-1	397	572	1	BC009032.1	8517	100	\N	99.03	22M154M	700	100	\N
26618279	131539	340765	340940	-1	151	326	1	AL157501.1	8517	100	\N	99.15	22M154M	700	100	\N
26618280	131539	338778	338896	-1	1371	1489	1	BC063429.1	8514	117	0	99.2	119M	700	0	\N
26618281	131539	338778	338896	-1	1616	1734	1	NM_013239.4	8517	100	\N	100	119M	1800	100	\N
26618282	131539	338778	338896	-1	391	509	1	AF155098.1	8518	100	\N	99.22	119M	700	100	\N
26618283	131539	338778	338896	-1	1371	1489	1	BC063429.1	8518	100	\N	99.52	119M	700	100	\N
26618284	131539	338778	338896	-1	573	691	1	BC009032.1	8518	100	\N	98.42	119M	700	100	\N
26618285	131539	338778	338896	-1	393	511	1	BC011180.1	8518	100	\N	99.78	119M	700	100	\N
26618286	131539	338778	338896	-1	327	445	1	AL157501.1	8518	100	\N	99.04	119M	700	100	\N
26618287	131539	338778	338896	-1	980	1098	1	AF135016.1	8518	100	\N	99.87	119M	700	100	\N
26618288	131539	338604	338710	-1	1490	1596	1	BC063429.1	8514	103	0	98.1	107M	700	0	\N
26618289	131539	338604	338710	-1	1735	1841	1	NM_013239.4	8517	100	\N	100	107M	1800	100	\N
26618290	131539	338604	338710	-1	512	618	1	BC011180.1	8518	100	\N	99.78	107M	700	100	\N
26618291	131539	338604	338710	-1	446	552	1	AL157501.1	8518	100	\N	99.04	107M	700	100	\N
26618292	131539	338604	338710	-1	510	616	1	AF155098.1	8518	100	\N	99.22	107M	700	100	\N
26618293	131539	338604	338710	-1	1099	1205	1	AF135016.1	8518	100	\N	99.87	107M	700	100	\N
26618294	131539	338604	338710	-1	692	798	1	BC009032.1	8518	100	\N	98.42	107M	700	100	\N
26618295	131539	338604	338710	-1	1490	1596	1	BC063429.1	8518	100	\N	99.52	107M	700	100	\N
26618296	131539	333934	334517	-1	1842	2425	1	NM_013239.4	8517	100	\N	100	151M433M	1800	100	\N
26618297	131539	333934	334517	-1	1842	2425	1	NM_013239.4	8518	100	\N	100	584M	1800	100	\N
26618298	131539	333963	334163	-1	13	214	-1	AI566382.1	8512	197	0	99	29MD172M	700	0	\N
26618299	131539	333963	334359	-1	15	411	-1	BX097582.1	8512	396	0	99.7	397M	700	0	\N
26618300	131539	334235	334517	-1	1597	1879	1	BC063429.1	8514	271	0	97.9	283M	700	0	\N
26618301	131539	334241	334517	-1	799	1075	1	BC009032.1	8517	100	\N	99.03	151M126M	700	100	\N
26618302	131539	334241	334517	-1	553	829	1	AL157501.1	8517	100	\N	99.15	151M126M	700	100	\N
26618303	131539	333934	386955	-1	1	2425	1	NM_013239.4	8517	100	\N	100	264M324M24777I186M13711I104M253I103M458I75M440I87M501I157M3584I49M486I90M366I176M1868I119M67I107M4086I151M433M	1800	100	\N
26618304	131539	334367	386691	-1	1	1728	1	CCDS14104.1	8532	100	\N	\N	324M24777I186M13711I104M253I103M458I75M440I87M501I157M3584I49M486I90M366I176M1868I119M67I107M4086I151M	3800	\N	\N
26618305	131539	341307	341456	-1	1	150	1	AL157501.1	8514	148	0	99.3	150M	700	0	\N
26618306	131539	341307	341711	-1	1	396	1	BC009032.1	8514	366	0	96.3	181MI16M4I2MI8M3I189M	700	0	\N
26618307	131539	341307	341805	-1	1	499	1	BI828592.1	8512	488	0	99	25MD62MI411M	700	0	\N
26618308	131539	341307	341909	-1	1	602	1	BU845905.1	8512	594	0	99.3	191MI411M	700	0	\N
26618309	131539	340750	340940	-1	557	745	1	BF970666.1	8512	163	0	93.8	107MI27MI5MI32MD7MI5MD4M	700	0	\N
26618310	131539	340764	340940	-1	603	779	1	BU845905.1	8512	168	0	97.8	126MI44MD6M	700	0	\N
26618311	131539	340765	340940	-1	1046	1221	1	AB209137.1	8514	176	0	100	176M	700	0	\N
26618312	131539	340765	340940	-1	397	572	1	BC009032.1	8514	176	0	100	176M	700	0	\N
26618313	131539	340765	340940	-1	151	326	1	AL157501.1	8514	176	0	100	176M	700	0	\N
26618314	131539	340765	340940	-1	254	429	1	BQ051062.1	8512	176	0	100	176M	700	0	\N
26618315	131539	340784	340940	-1	500	656	1	BI828592.1	8512	157	0	100	157M	700	0	\N
26618316	131539	338778	338896	-1	1222	1340	1	AB209137.1	8514	117	0	99.2	119M	700	0	\N
26618317	131539	338778	338896	-1	573	691	1	BC009032.1	8514	117	0	99.2	119M	700	0	\N
26618318	131539	338778	338896	-1	327	445	1	AL157501.1	8514	117	0	99.2	119M	700	0	\N
26618319	131539	338604	338710	-1	692	798	1	BC009032.1	8514	105	0	99.1	107M	700	0	\N
26618320	131539	338604	338710	-1	446	552	1	AL157501.1	8514	103	0	98.1	107M	700	0	\N
26618321	131539	334235	334517	-1	799	1081	1	BC009032.1	8514	273	0	98.2	283M	700	0	\N
26618322	131539	334235	334517	-1	553	835	1	AL157501.1	8514	273	0	98.2	283M	700	0	\N
26618323	131539	347234	347324	-1	1	91	1	AB209137.1	8514	91	0	100	91M	700	0	\N
26618324	131539	346701	346775	-1	1060	1134	1	AK293506.1	8514	75	0	100	75M	700	0	\N
26618325	131539	346701	346775	-1	92	166	1	AB209137.1	8514	75	0	100	75M	700	0	\N
26618326	131539	346174	346260	-1	1135	1221	1	AK293506.1	8514	87	0	100	87M	700	0	\N
26618327	131539	346174	346260	-1	167	253	1	AB209137.1	8514	87	0	100	87M	700	0	\N
26618328	131539	345516	345672	-1	254	410	1	AB209137.1	8514	157	0	100	157M	700	0	\N
26618329	131539	345516	345672	-1	342	498	1	AI400617.1	8512	155	0	99.4	157M	700	0	\N
26618330	131539	341307	341931	-1	411	1045	1	AB209137.1	8514	594	0	97.6	213MI181M6DM2D2MD4M2D223M	700	0	\N
26618331	131539	334239	338710	-1	1341	5814	1	AB209137.1	8514	4400	0	99.2	1621MD211MD2640M	700	0	\N
26618332	131539	345516	345629	-1	1	114	1	BQ051062.1	8512	114	0	100	114M	700	0	\N
26618333	131539	341883	341931	-1	115	163	1	BQ051062.1	8512	49	0	100	49M	700	0	\N
26618334	131539	341307	341396	-1	164	253	1	BQ051062.1	8512	90	0	100	90M	700	0	\N
26618335	131539	341307	341396	-1	467	556	1	BF970666.1	8512	90	0	100	90M	700	0	\N
26618336	131539	338603	338896	-1	430	726	1	BQ051062.1	8512	246	0	91.9	245MD10MD11MD28M	700	0	\N
26618337	131539	345516	345626	-1	1	111	1	BF970666.1	8512	111	0	100	111M	700	0	\N
26618338	131539	341883	342237	-1	112	466	1	BF970666.1	8512	353	0	99.7	355M	700	0	\N
26618339	131539	346174	346514	-1	1	341	1	AI400617.1	8512	339	0	99.7	341M	700	0	\N
26618340	131539	386368	386955	1	1	588	-1	AK293506.1	8514	586	0	99.8	588M	700	0	\N
26618341	131539	362255	362332	1	589	666	-1	AK293506.1	8514	78	0	100	78M	700	0	\N
26618342	131539	361404	361590	1	667	853	-1	AK293506.1	8514	187	0	100	187M	700	0	\N
26618343	131539	347590	347701	-1	845	956	1	AK293506.1	8514	108	0	98.2	112M	700	0	\N
26618344	131539	347590	347701	-1	243	354	-1	AI440374.1	8512	108	0	98.2	112M	700	0	\N
26618345	131539	347234	347336	-1	957	1059	1	AK293506.1	8514	103	0	100	103M	700	0	\N
26618346	131539	347234	347336	-1	57	158	-1	AA831641.1	8512	100	0	99	81MI21M	700	0	\N
26618347	131539	347234	347336	-1	140	242	-1	AI440374.1	8512	103	0	100	103M	700	0	\N
26618348	131539	344896	345672	-1	1222	1998	1	AK293506.1	8514	769	0	99.5	777M	700	0	\N
26618349	131539	346637	346775	-1	1	139	-1	AI440374.1	8512	139	0	100	139M	700	0	\N
26618350	131539	347590	347838	-1	159	405	-1	AA831641.1	8512	238	0	98	19MI124MI104M	700	0	\N
26618351	131539	346720	346775	-1	1	56	-1	AA831641.1	8512	56	0	100	56M	700	0	\N
26618352	131539	373532	373640	1	1	109	-1	BF111342.1	8512	107	0	99.1	109M	700	0	\N
26618353	131539	373532	374044	1	1	513	-1	BQ889485.1	8512	513	0	100	513M	700	0	\N
26618354	131539	373532	374044	1	1	513	-1	BQ070728.1	8512	513	0	100	513M	700	0	\N
26618355	131539	386980	387290	1	3	313	1	DA481914.1	8512	311	0	100	311M	700	0	\N
26618356	131539	405407	405579	1	314	486	1	DA481914.1	8512	171	0	99.4	173M	700	0	\N
26618357	131539	388100	388389	-1	1	292	1	RF00017-AADA01195015.1/1037-746	8539	99	6.6e-55	97	161MD15MD114M	4200	\N	\N
26618358	131539	419157	419362	1	312	517	-1	DB314941.1	8512	204	0	99.5	206M	700	0	\N
26618359	131539	421672	421980	1	3	311	-1	DB314941.1	8512	305	0	99.4	309M	700	0	\N
26618360	131539	630807	631174	1	1	368	1	Y11536.1	8514	368	0	100	368M	700	0	\N
26618361	131539	630807	631174	1	1	368	1	Y11535.1	8514	368	0	100	368M	700	0	\N
26618362	131539	634618	634826	1	369	577	1	Y11536.1	8514	209	0	100	209M	700	0	\N
26618363	131539	634618	634826	1	369	577	1	Y11535.1	8514	203	0	98.6	209M	700	0	\N
26618364	131539	634618	634826	1	969	1177	1	NM_006883.2	8517	100	\N	100	209M	1800	100	\N
26618365	131539	634618	634826	1	969	1177	1	NM_000451.3	8517	100	\N	100	209M	1800	100	\N
26618366	131539	634618	634826	1	369	577	1	Y11536.1	8518	99.89	\N	100	209M	700	99.89	\N
26618367	131539	640821	640878	1	578	635	1	Y11536.1	8514	58	0	100	58M	700	0	\N
26618368	131539	640821	640878	1	578	635	1	Y11535.1	8514	58	0	100	58M	700	0	\N
26618369	131539	640821	640878	1	1178	1235	1	NM_006883.2	8517	100	\N	100	58M	1800	100	\N
26618370	131539	640821	640878	1	1178	1235	1	NM_000451.3	8517	100	\N	100	58M	1800	100	\N
26618371	131539	640821	640878	1	578	635	1	Y11536.1	8518	99.89	\N	100	58M	700	99.89	\N
26618372	131539	640999	641087	1	636	724	1	Y11536.1	8514	89	0	100	89M	700	0	\N
26618373	131539	640999	641087	1	636	724	1	Y11535.1	8514	89	0	100	89M	700	0	\N
26618374	131539	640999	641087	1	1236	1324	1	NM_006883.2	8517	100	\N	100	89M	1800	100	\N
26618375	131539	640999	641087	1	1236	1324	1	NM_000451.3	8517	100	\N	100	89M	1800	100	\N
26618376	131539	640999	641087	1	636	724	1	Y11536.1	8518	99.89	\N	100	89M	700	99.89	\N
26618377	131539	644391	645568	1	725	1890	1	Y11536.1	8514	1142	0	99	1000M12I166M	700	0	\N
26618378	131539	630898	644636	1	1	879	1	CCDS14107.1	8532	100	\N	\N	277M3443I209M5994I58M120I89M3303I246M	3800	\N	\N
26618379	131539	658785	659411	1	725	1350	1	Y11535.1	8514	622	0	99.7	299MI327M	700	0	\N
26618380	131539	658785	659411	1	1325	1951	1	NM_006883.2	8517	100	\N	100	45M582M	1800	100	\N
26618381	131539	630898	658829	1	1	678	1	CCDS14106.1	8532	100	\N	\N	277M3443I209M5994I58M120I89M17697I45M	3800	\N	\N
26618382	131539	624344	624602	1	1	262	1	U89331.1	8514	251	0	98.5	43M2DMD215M	700	0	\N
26618383	131539	624344	624602	1	1	259	1	NM_006883.2	8517	100	\N	100	259M	1800	100	\N
26618384	131539	624344	624602	1	1	259	1	NM_000451.3	8517	100	\N	100	259M	1800	100	\N
26618385	131539	630466	631174	1	260	968	1	NM_006883.2	8517	100	\N	100	432M277M	1800	100	\N
26618386	131539	630466	631174	1	260	968	1	NM_000451.3	8518	100	\N	100	709M	1800	100	\N
26618387	131539	630466	631174	1	260	968	1	NM_000451.3	8517	100	\N	100	432M277M	1800	100	\N
26618388	131539	630466	631174	1	260	968	1	NM_006883.2	8518	100	\N	100	709M	1800	100	\N
26618389	131539	644391	645554	1	725	1876	1	Y11536.1	8517	100	\N	100	246M754M8I5M4I147M	700	100	\N
26618390	131539	644391	646823	1	1325	3757	1	NM_000451.3	8517	100	\N	100	246M2187M	1800	100	\N
26618391	131539	644391	646823	1	1325	3757	1	NM_000451.3	8518	100	\N	100	2433M	1800	100	\N
26618392	131539	624344	646823	1	1	3757	1	NM_000451.3	8517	100	\N	100	259M5863I432M277M3443I209M5994I58M120I89M3303I246M2187M	1800	100	\N
26618393	131539	630898	644636	1	1	879	1	CCDS14107.1	8532	100	\N	\N	277M3443I209M5994I58M120I89M3303I246M	3800	\N	\N
26618394	131539	624344	659411	1	1	1951	1	NM_006883.2	8517	100	\N	100	259M5863I432M277M3443I209M5994I58M120I89M17697I45M582M	1800	100	\N
26618395	131539	630898	658829	1	1	678	1	CCDS14106.1	8532	100	\N	\N	277M3443I209M5994I58M120I89M17697I45M	3800	\N	\N
26618396	131539	993983	994365	1	207	589	1	BQ186353.1	8512	377	0	99.2	383M	700	0	\N
26618397	131539	1212556	1212634	1	1	79	-1	AB052639.1	8514	79	0	100	79M	700	0	\N
26618398	131539	1212556	1212634	1	1	79	-1	AF338733.1	8514	79	0	100	79M	700	0	\N
26618399	131539	1212556	1212637	1	14	95	-1	AF142570.1	8514	82	0	100	82M	700	0	\N
26618400	131539	1212556	1212750	1	1	195	-1	AK223303.1	8514	195	0	100	195M	700	0	\N
26618401	131539	1208806	1208908	1	196	298	-1	AK223303.1	8514	103	0	100	103M	700	0	\N
26618402	131539	1208806	1208908	1	80	182	-1	AB052639.1	8514	103	0	100	103M	700	0	\N
26618403	131539	1208806	1208908	1	80	182	-1	AF338733.1	8514	103	0	100	103M	700	0	\N
26618404	131539	1208806	1208908	1	96	198	-1	AF142570.1	8514	103	0	100	103M	700	0	\N
26618405	131539	1208806	1208908	-1	96	198	1	NM_022148.2	8517	99.1	\N	99.62	103M	1800	99.1	\N
26618406	131539	1208806	1208908	-1	80	182	1	AB052639.1	8518	100	\N	100	103M	700	100	\N
26618407	131539	1208806	1208908	-1	96	198	1	AF142570.1	8518	99.17	\N	99.81	103M	700	99.17	\N
26618408	131539	1208806	1208908	-1	80	182	1	AF338733.1	8518	100	\N	99.91	103M	700	100	\N
26618409	131539	1208806	1208908	-1	306	408	1	GQ280263.1	8518	84.13	\N	99.73	103M	700	84.13	\N
26618410	131539	1208806	1208908	-1	196	298	1	AK223303.1	8518	100	\N	99.74	103M	700	100	\N
26618411	131539	1206433	1206589	-1	281	437	1	AK026800.1	8514	157	0	100	157M	700	0	\N
26618412	131539	1206433	1206589	-1	209	365	1	AF142570.1	8514	157	0	100	157M	700	0	\N
26618413	131539	1206433	1206589	-1	309	465	1	AK223303.1	8514	157	0	100	157M	700	0	\N
26618414	131539	1206433	1206589	-1	193	349	1	AB052639.1	8514	157	0	100	157M	700	0	\N
26618415	131539	1206433	1206589	-1	193	349	1	AF338733.1	8514	157	0	100	157M	700	0	\N
26618416	131539	1206433	1206599	-1	199	365	1	NM_022148.2	8517	99.1	\N	99.62	167M	1800	99.1	\N
26618417	131539	1206433	1206599	-1	80	246	1	AY775789.1	8518	100	\N	99.31	167M	700	100	\N
26618418	131539	1206433	1206599	-1	183	349	1	AB052639.1	8518	100	\N	100	167M	700	100	\N
26618419	131539	1206433	1206599	-1	80	246	1	NM_001012288.1	8518	100	\N	99.31	167M	1800	100	\N
26618420	131539	1206433	1206599	-1	183	349	1	AF338733.1	8518	100	\N	99.91	167M	700	100	\N
26618421	131539	1206433	1206599	-1	409	575	1	GQ280263.1	8518	84.13	\N	99.73	167M	700	84.13	\N
26618422	131539	1206433	1206599	-1	199	365	1	AF142570.1	8518	99.17	\N	99.81	167M	700	99.17	\N
26618423	131539	1206433	1206599	-1	299	465	1	AK223303.1	8518	100	\N	99.74	167M	700	100	\N
26618424	131539	1206433	1206599	-1	80	246	1	AY775789.1	8517	100	\N	99.39	154M13M	700	100	\N
26618425	131539	1206433	1206599	-1	80	246	1	NM_001012288.1	8517	100	\N	99.39	154M13M	1800	100	\N
26618426	131539	1206590	1206599	1	299	465	-1	AK223303.1	8514	167	0	100	167M	700	0	\N
26618427	131539	1206590	1206599	1	271	437	-1	AK026800.1	8514	167	0	100	167M	700	0	\N
26618428	131539	1206590	1206599	1	183	349	-1	AB052639.1	8514	167	0	100	167M	700	0	\N
26618429	131539	1206590	1206599	1	183	349	-1	AF338733.1	8514	167	0	100	167M	700	0	\N
26618430	131539	1206590	1206599	1	199	365	-1	AF142570.1	8514	167	0	100	167M	700	0	\N
26618431	131539	1202402	1202535	-1	438	571	1	AK026800.1	8514	134	0	100	134M	700	0	\N
26618432	131539	1202402	1202535	-1	366	499	1	AF142570.1	8514	134	0	100	134M	700	0	\N
26618433	131539	1202402	1202535	-1	466	599	1	AK223303.1	8514	134	0	100	134M	700	0	\N
26618434	131539	1202402	1202535	-1	350	483	1	AB052639.1	8514	134	0	100	134M	700	0	\N
26618435	131539	1202402	1202535	-1	350	483	1	AF338733.1	8514	134	0	100	134M	700	0	\N
26618436	131539	1202402	1202535	-1	366	499	1	NM_022148.2	8517	99.1	\N	99.62	134M	1800	99.1	\N
26618437	131539	1202402	1202535	-1	366	499	1	AF142570.1	8518	99.17	\N	99.81	134M	700	99.17	\N
26618438	131539	1202402	1202535	-1	350	483	1	AF338733.1	8518	100	\N	99.91	134M	700	100	\N
26618439	131539	1202402	1202535	-1	247	380	1	AY775789.1	8518	100	\N	99.31	134M	700	100	\N
26618440	131539	1202402	1202535	-1	350	483	1	AB052639.1	8518	100	\N	100	134M	700	100	\N
26618441	131539	1202402	1202535	-1	576	709	1	GQ280263.1	8518	84.13	\N	99.73	134M	700	84.13	\N
26618442	131539	1202402	1202535	-1	466	599	1	AK223303.1	8518	100	\N	99.74	134M	700	100	\N
26618443	131539	1202402	1202535	-1	247	380	1	NM_001012288.1	8518	100	\N	99.31	134M	1800	100	\N
26618444	131539	1198562	1198724	-1	500	662	1	AF142570.1	8514	163	0	100	163M	700	0	\N
26618445	131539	1198562	1198724	-1	600	762	1	AK223303.1	8514	163	0	100	163M	700	0	\N
26618446	131539	1198562	1198724	-1	484	646	1	AB052639.1	8514	163	0	100	163M	700	0	\N
26618447	131539	1198562	1198724	-1	484	646	1	AF338733.1	8514	163	0	100	163M	700	0	\N
26618448	131539	1198562	1198724	-1	500	662	1	NM_022148.2	8517	99.1	\N	99.62	163M	1800	99.1	\N
26618449	131539	1198562	1198724	-1	710	872	1	GQ280263.1	8518	84.13	\N	99.73	163M	700	84.13	\N
26618450	131539	1198562	1198724	-1	484	646	1	AB052639.1	8518	100	\N	100	163M	700	100	\N
26618451	131539	1198562	1198724	-1	600	762	1	AK223303.1	8518	100	\N	99.74	163M	700	100	\N
26618452	131539	1198562	1198724	-1	381	543	1	NM_001012288.1	8518	100	\N	99.31	163M	1800	100	\N
26618453	131539	1198562	1198724	-1	500	662	1	AF142570.1	8518	99.17	\N	99.81	163M	700	99.17	\N
26618454	131539	1198562	1198724	-1	381	543	1	AY775789.1	8518	100	\N	99.31	163M	700	100	\N
26618455	131539	1198562	1198724	-1	484	646	1	AF338733.1	8518	100	\N	99.91	163M	700	100	\N
26618456	131539	1196780	1196900	-1	663	783	1	AF142570.1	8514	121	0	100	121M	700	0	\N
26618457	131539	1196780	1196900	-1	763	883	1	AK223303.1	8514	119	0	99.2	121M	700	0	\N
26618458	131539	1196780	1196900	-1	647	767	1	AB052639.1	8514	121	0	100	121M	700	0	\N
26618459	131539	1196780	1196900	-1	647	767	1	AF338733.1	8514	119	0	99.2	121M	700	0	\N
26618460	131539	1196780	1196900	-1	663	783	1	NM_022148.2	8517	99.1	\N	99.62	121M	1800	99.1	\N
26618461	131539	1196780	1196900	-1	647	767	1	AF338733.1	8518	100	\N	99.91	121M	700	100	\N
26618462	131539	1196780	1196900	-1	663	783	1	AF142570.1	8518	99.17	\N	99.81	121M	700	99.17	\N
26618463	131539	1196780	1196900	-1	544	664	1	AY775789.1	8518	100	\N	99.31	121M	700	100	\N
26618464	131539	1196780	1196900	-1	544	664	1	NM_001012288.1	8518	100	\N	99.31	121M	1800	100	\N
26618465	131539	1196780	1196900	-1	647	767	1	AB052639.1	8518	100	\N	100	121M	700	100	\N
26618466	131539	1196780	1196900	-1	873	993	1	GQ280263.1	8518	84.13	\N	99.73	121M	700	84.13	\N
26618467	131539	1196780	1196900	-1	763	883	1	AK223303.1	8518	100	\N	99.74	121M	700	100	\N
26618468	131539	1193218	1193302	-1	784	868	1	AF142570.1	8514	85	0	100	85M	700	0	\N
26618469	131539	1193218	1193302	-1	884	968	1	AK223303.1	8514	85	0	100	85M	700	0	\N
